lambda_micron,nuFnu
0.1,0.0003547093409787214
0.1236673,0.04441877038530959
0.152936,0.1784257403340829
0.1891319,0.46606858917108684
0.2338943,0.8525110368954405
0.2892508,1.1799513927661582
0.3577086,1.344878547087654
0.4423686,1.2607356293540513
0.5470654,1.057589029883572
0.676541,0.7969460405663458
0.83666,0.5645438678519984
1.034675,0.4193572124117999
1.279555,0.34469316113966525
1.582391,0.2709675183767663
1.9569,0.19013261522087663
2.420045,0.11606327299440902
2.992805,0.08380340238210282
3.701121,0.06410531266640622
4.577077,0.05100397386321175
5.660348,0.04453680400390443
7.0,0.03869421797264593
7.089677,0.038656172761704424
7.180503,0.038651672764825055
7.272493,0.03864623939121573
7.365661,0.038638155717083116
7.460023,0.038678003610832026
7.555593,0.039113340921858995
7.652388,0.039957097720844756
7.750423,0.040818615065789376
7.849714,0.04170111462461908
7.950277,0.04260627124867828
8.052128,0.04505288359179273
8.155284,0.048891788314351405
8.259761,0.05590615620960807
8.365577,0.0671296690834896
8.472749,0.07963404629894028
8.581293,0.09332167859917818
8.691229,0.10791010756202558
8.802572,0.12389972710274397
8.915342,0.14260111629097844
9.029557,0.16269339787486742
9.145235,0.1830988874576463
9.262394,0.20184537444610112
9.381055,0.2190095890819734
9.501236,0.23103233274340387
9.622957,0.23987324449261202
9.746237,0.24314717037465655
9.871096,0.24252222998418144
9.997555,0.23750098238298512
10.12563,0.23000357954098286
10.25535,0.221140079088606
10.38673,0.21194468690058677
10.5198,0.2016129761665419
10.65457,0.1906042551865783
10.79107,0.1788799302028111
10.92931,0.16789410144794284
11.06933,0.1575442685243701
11.21113,0.1475207811525303
11.35476,0.1375886289503504
11.50023,0.12715540961920954
11.64756,0.11681404729247978
11.79677,0.1070684165684804
11.9479,0.09782088884532666
12.10097,0.09014462000561085
12.25599,0.08351622238214028
12.413,0.07753338732883965
12.57203,0.07355941849603477
12.73309,0.07180560016060922
12.89621,0.07007313256591159
13.06143,0.07015053502906836
13.22876,0.07223015564584209
13.39823,0.07470307139707476
13.56988,0.0774393830613033
13.74372,0.08054824083286494
13.91979,0.08379199386347398
14.09812,0.0868466110450165
14.27873,0.08962011510901552
14.46165,0.09256448201517954
14.64692,0.09600814788685928
14.83456,0.09977554167361073
15.02461,0.10440594610060287
15.21709,0.11251108013991866
15.41204,0.12171136564647576
15.60948,0.13174007152518177
15.80946,0.1426806641976395
16.01199,0.15378387227606488
16.21712,0.1636614511239572
16.42488,0.1732904575048975
16.6353,0.17968585812422125
16.84841,0.18414764153680954
17.06426,0.18716891932393578
17.28287,0.18757391062847867
17.50428,0.18717640232936839
17.72853,0.1848704806697106
17.95565,0.18194894819872504
18.18568,0.17835178302715315
18.41866,0.1743974283458258
18.65462,0.17073271670220394
18.8936,0.16727147862598227
19.13565,0.163881384118296
19.3808,0.16057701942074193
19.62908,0.15760455405413865
19.88055,0.1549532689784641
20.13524,0.152467434488648
20.3932,0.1501676361339554
20.65445,0.14793168193260162
20.91906,0.1457675011641135
21.18705,0.14419762150488494
21.45848,0.1429210119720559
21.73339,0.14167766724911168
22.01181,0.14047330082028434
22.29381,0.1393931516424197
22.57941,0.13833706358661738
22.86868,0.13729824346773542
23.16165,0.13623204920183202
23.45837,0.13513387270023877
23.7589,0.1340540654067339
24.06328,0.13280811232254142
24.37155,0.13124603099084153
24.68378,0.12965525716065038
25.0,0.12809949259801723
30.73734,0.10253626084447204
37.79135,0.07979641007544065
46.46422,0.05886009175820722
57.12745,0.037246742573068495
70.23782,0.020946356648882895
86.35694,0.010902786952284953
106.1753,0.005213286200745245
130.5418,0.002337079717005614
160.5003,0.0009950124223296881
197.3341,0.00040699154738279956
242.6209,0.00016118154749646373
298.3008,6.232775511841752e-05
366.7589,2.366670438076735e-05
450.9277,8.861916010353915e-06
554.4126,3.2828974213182894e-06
681.6467,1.2061809070387512e-06
838.0801,4.4038642328683176e-07
1030.414,1.600296303029392e-07
1266.887,5.795440675256335e-08
1557.629,2.0941765865369438e-08
1915.095,7.55957057546086e-09
2354.597,2.729654741031569e-09
2894.961,9.874828722752407e-10
3559.336,3.586244161398918e-10
4376.18,1.3110095466866095e-10
5380.484,4.841547863438623e-11
6615.27,1.81469994358074e-11
8133.431,6.943663925524781e-12
10000.0,1.968218958701156e-12
